"","yrID","TransID","bray","SD","RECYEAR","TRANSNUM","WATERSHED","NPP","NPP_l1","NPP_l2","NPP_l3","NPP_l4","NPP_l5","TAVE","TAVE_l1","TAVE_l2","TAVE_l3","TAVE_l4","TAVE_l5","PPT","PPT_l1","PPT_l2","PPT_l3","PPT_l4","PPT_l5","NA.","NA..1","NA..2","NA..3","NA..4","NA..5"
"14",6,2,0.618865255321178,0.0454620912534137,1986,8,"001D",27.25125,12.111,25.18075,NA,NA,NA,4.73212849162011,21.0973430232558,1.70632386363636,19.9550983606557,3.74067213114754,20.0459234972678,7.58108108108108,9.41791044776119,5.26976744186046,11.2433333333333,7.12093023255814,11.7685185185185,2.01173184357542,2.18406593406594,7.16842105263158,12.6296296296296,NA,NA
"15",6,3,0.611822534547372,0.0463773185237065,1986,14,"020B",18.86025,16.875,17.00025,NA,NA,NA,4.73212849162011,21.0973430232558,1.70632386363636,19.9550983606557,3.74067213114754,20.0459234972678,7.58108108108108,9.41791044776119,5.26976744186046,11.2433333333333,7.12093023255814,11.7685185185185,2.01173184357542,2.18406593406594,7.16842105263158,12.6296296296296,NA,NA
"16",7,1,0.602231244305485,0.0660247707041181,1987,3,"004B",36.134,16.3575,24.298,21.657,NA,NA,5.061,21.4294640883978,4.73212849162011,21.0973430232558,1.70632386363636,19.9550983606557,7.97297297297297,13.1923076923077,7.58108108108108,9.41791044776119,5.26976744186046,11.2433333333333,7.12093023255814,11.7685185185185,2.01173184357542,2.18406593406594,7.16842105263158,12.6296296296296
"17",7,2,0.603213345012101,0.0657519904966268,1987,8,"001D",31.47925,27.25125,12.111,25.18075,NA,NA,5.061,21.4294640883978,4.73212849162011,21.0973430232558,1.70632386363636,19.9550983606557,7.97297297297297,13.1923076923077,7.58108108108108,9.41791044776119,5.26976744186046,11.2433333333333,7.12093023255814,11.7685185185185,2.01173184357542,2.18406593406594,7.16842105263158,12.6296296296296
"18",7,3,0.601846119781771,0.0658977530639489,1987,14,"020B",22.99525,18.86025,16.875,17.00025,NA,NA,5.061,21.4294640883978,4.73212849162011,21.0973430232558,1.70632386363636,19.9550983606557,7.97297297297297,13.1923076923077,7.58108108108108,9.41791044776119,5.26976744186046,11.2433333333333,7.12093023255814,11.7685185185185,2.01173184357542,2.18406593406594,7.16842105263158,12.6296296296296
"19",8,1,0.564749031032774,0.0817844806306236,1988,3,"004B",19.841,36.134,16.3575,24.298,21.657,NA,3.87714364640884,21.879202247191,5.061,21.4294640883978,4.73212849162011,21.0973430232558,3.84090909090909,11.3285714285714,7.97297297297297,13.1923076923077,7.58108108108108,9.41791044776119,5.26976744186046,11.2433333333333,7.12093023255814,11.7685185185185,2.01173184357542,2.18406593406594
"20",8,2,0.564828396815553,0.0819885439219318,1988,8,"001D",23.00925,31.47925,27.25125,12.111,25.18075,NA,3.87714364640884,21.879202247191,5.061,21.4294640883978,4.73212849162011,21.0973430232558,3.84090909090909,11.3285714285714,7.97297297297297,13.1923076923077,7.58108108108108,9.41791044776119,5.26976744186046,11.2433333333333,7.12093023255814,11.7685185185185,2.01173184357542,2.18406593406594
"21",8,3,0.563598091417586,0.082095750360766,1988,14,"020B",22.55125,22.99525,18.86025,16.875,17.00025,NA,3.87714364640884,21.879202247191,5.061,21.4294640883978,4.73212849162011,21.0973430232558,3.84090909090909,11.3285714285714,7.97297297297297,13.1923076923077,7.58108108108108,9.41791044776119,5.26976744186046,11.2433333333333,7.12093023255814,11.7685185185185,2.01173184357542,2.18406593406594
"22",9,1,0.509811458853001,0.0993527860448697,1989,3,"004B",12.62375,19.841,36.134,16.3575,24.298,21.657,2.85648888888889,20.4498260869565,3.87714364640884,21.879202247191,5.061,21.4294640883978,5.34,8.3265306122449,3.84090909090909,11.3285714285714,7.97297297297297,13.1923076923077,7.58108108108108,9.41791044776119,5.26976744186046,11.2433333333333,7.12093023255814,11.7685185185185
"23",9,2,0.509517061405163,0.0997282732351308,1989,8,"001D",14.951,23.00925,31.47925,27.25125,12.111,25.18075,2.85648888888889,20.4498260869565,3.87714364640884,21.879202247191,5.061,21.4294640883978,5.34,8.3265306122449,3.84090909090909,11.3285714285714,7.97297297297297,13.1923076923077,7.58108108108108,9.41791044776119,5.26976744186046,11.2433333333333,7.12093023255814,11.7685185185185
"24",9,3,0.509383301097069,0.0995991266906085,1989,14,"020B",21.378,22.55125,22.99525,18.86025,16.875,17.00025,2.85648888888889,20.4498260869565,3.87714364640884,21.879202247191,5.061,21.4294640883978,5.34,8.3265306122449,3.84090909090909,11.3285714285714,7.97297297297297,13.1923076923077,7.58108108108108,9.41791044776119,5.26976744186046,11.2433333333333,7.12093023255814,11.7685185185185
"25",10,1,0.565458352527665,0.0472969278964969,1990,3,"004B",24.37575,12.62375,19.841,36.134,16.3575,24.298,5.69692307692308,20.5765355191257,2.85648888888889,20.4498260869565,3.87714364640884,21.879202247191,5.03421052631579,8.06382978723404,5.34,8.3265306122449,3.84090909090909,11.3285714285714,7.97297297297297,13.1923076923077,7.58108108108108,9.41791044776119,5.26976744186046,11.2433333333333
"26",10,2,0.565688668905437,0.0471202238804254,1990,8,"001D",39.93225,14.951,23.00925,31.47925,27.25125,12.111,5.69692307692308,20.5765355191257,2.85648888888889,20.4498260869565,3.87714364640884,21.879202247191,5.03421052631579,8.06382978723404,5.34,8.3265306122449,3.84090909090909,11.3285714285714,7.97297297297297,13.1923076923077,7.58108108108108,9.41791044776119,5.26976744186046,11.2433333333333
"27",10,3,0.565588556238429,0.0470753911496996,1990,14,"020B",30.75125,21.378,22.55125,22.99525,18.86025,16.875,5.69692307692308,20.5765355191257,2.85648888888889,20.4498260869565,3.87714364640884,21.879202247191,5.03421052631579,8.06382978723404,5.34,8.3265306122449,3.84090909090909,11.3285714285714,7.97297297297297,13.1923076923077,7.58108108108108,9.41791044776119,5.26976744186046,11.2433333333333
"28",11,1,0.555132907202541,0.0501745500565974,1991,3,"004B",45.7835,24.37575,12.62375,19.841,36.134,16.3575,2.69692307692308,21.7218524590164,5.69692307692308,20.5765355191257,2.85648888888889,20.4498260869565,5.44117647058824,7.85102040816327,5.03421052631579,8.06382978723404,5.34,8.3265306122449,3.84090909090909,11.3285714285714,7.97297297297297,13.1923076923077,7.58108108108108,9.41791044776119
"29",11,2,0.554055189421292,0.0505140472160367,1991,8,"001D",43.628,39.93225,14.951,23.00925,31.47925,27.25125,2.69692307692308,21.7218524590164,5.69692307692308,20.5765355191257,2.85648888888889,20.4498260869565,5.44117647058824,7.85102040816327,5.03421052631579,8.06382978723404,5.34,8.3265306122449,3.84090909090909,11.3285714285714,7.97297297297297,13.1923076923077,7.58108108108108,9.41791044776119
"30",11,3,0.554957403687713,0.0506305322674213,1991,14,"020B",55.76875,30.75125,21.378,22.55125,22.99525,18.86025,2.69692307692308,21.7218524590164,5.69692307692308,20.5765355191257,2.85648888888889,20.4498260869565,5.44117647058824,7.85102040816327,5.03421052631579,8.06382978723404,5.34,8.3265306122449,3.84090909090909,11.3285714285714,7.97297297297297,13.1923076923077,7.58108108108108,9.41791044776119
"31",12,1,0.474091604193987,0.0556323315266513,1992,3,"004B",30.3833333333333,45.7835,24.37575,12.62375,19.841,36.134,5.38659191256831,19.4525635359116,2.69692307692308,21.7218524590164,5.69692307692308,20.5765355191257,6.49509615384615,9.65964912280702,5.44117647058824,7.85102040816327,5.03421052631579,8.06382978723404,5.34,8.3265306122449,3.84090909090909,11.3285714285714,7.97297297297297,13.1923076923077
"32",12,2,0.473594794931503,0.0556456003729148,1992,8,"001D",34.2483333333333,43.628,39.93225,14.951,23.00925,31.47925,5.38659191256831,19.4525635359116,2.69692307692308,21.7218524590164,5.69692307692308,20.5765355191257,6.49509615384615,9.65964912280702,5.44117647058824,7.85102040816327,5.03421052631579,8.06382978723404,5.34,8.3265306122449,3.84090909090909,11.3285714285714,7.97297297297297,13.1923076923077
"33",12,3,0.473514875280859,0.055479482238141,1992,14,"020B",38.16,55.76875,30.75125,21.378,22.55125,22.99525,5.38659191256831,19.4525635359116,2.69692307692308,21.7218524590164,5.69692307692308,20.5765355191257,6.49509615384615,9.65964912280702,5.44117647058824,7.85102040816327,5.03421052631579,8.06382978723404,5.34,8.3265306122449,3.84090909090909,11.3285714285714,7.97297297297297,13.1923076923077
"34",13,1,0.447150293557689,0.0351254490235134,1993,3,"004B",29.9183333333333,30.3833333333333,45.7835,24.37575,12.62375,19.841,3.06935320441989,19.6156005494506,5.38659191256831,19.4525635359116,2.69692307692308,21.7218524590164,0.983977900552487,5.76648351648352,6.49509615384615,9.65964912280702,5.44117647058824,7.85102040816327,5.03421052631579,8.06382978723404,5.34,8.3265306122449,3.84090909090909,11.3285714285714
"35",13,2,0.446434897705381,0.0349775774063466,1993,8,"001D",47.18,34.2483333333333,43.628,39.93225,14.951,23.00925,3.06935320441989,19.6156005494506,5.38659191256831,19.4525635359116,2.69692307692308,21.7218524590164,0.983977900552487,5.76648351648352,6.49509615384615,9.65964912280702,5.44117647058824,7.85102040816327,5.03421052631579,8.06382978723404,5.34,8.3265306122449,3.84090909090909,11.3285714285714
"36",13,3,0.447236273359298,0.0350912652850372,1993,14,"020B",31.3766666666667,38.16,55.76875,30.75125,21.378,22.55125,3.06935320441989,19.6156005494506,5.38659191256831,19.4525635359116,2.69692307692308,21.7218524590164,0.983977900552487,5.76648351648352,6.49509615384615,9.65964912280702,5.44117647058824,7.85102040816327,5.03421052631579,8.06382978723404,5.34,8.3265306122449,3.84090909090909,11.3285714285714
"37",14,1,0.454815642566481,0.0599991388191109,1994,3,"004B",34.5508333333333,29.9183333333333,30.3833333333333,45.7835,24.37575,12.62375,4.65515093406593,20.7415469945355,3.06935320441989,19.6156005494506,5.38659191256831,19.4525635359116,0.866483516483516,2.61147540983607,0.983977900552487,5.76648351648352,6.49509615384615,9.65964912280702,5.44117647058824,7.85102040816327,5.03421052631579,8.06382978723404,5.34,8.3265306122449
"38",14,2,0.454512332452734,0.0598250821940143,1994,8,"001D",31.4273333333333,47.18,34.2483333333333,43.628,39.93225,14.951,4.65515093406593,20.7415469945355,3.06935320441989,19.6156005494506,5.38659191256831,19.4525635359116,0.866483516483516,2.61147540983607,0.983977900552487,5.76648351648352,6.49509615384615,9.65964912280702,5.44117647058824,7.85102040816327,5.03421052631579,8.06382978723404,5.34,8.3265306122449
"39",14,3,0.454481264147261,0.0597470974610095,1994,14,"020B",20.7873333333333,31.3766666666667,38.16,55.76875,30.75125,21.378,4.65515093406593,20.7415469945355,3.06935320441989,19.6156005494506,5.38659191256831,19.4525635359116,0.866483516483516,2.61147540983607,0.983977900552487,5.76648351648352,6.49509615384615,9.65964912280702,5.44117647058824,7.85102040816327,5.03421052631579,8.06382978723404,5.34,8.3265306122449
"40",15,1,0.495415862040783,0.044469615014377,1995,3,"004B",34.291,34.5508333333333,29.9183333333333,30.3833333333333,45.7835,24.37575,4.48540978021978,19.9564644808743,4.65515093406593,20.7415469945355,3.06935320441989,19.6156005494506,5.19090909090909,11.8584615384615,0.866483516483516,2.61147540983607,0.983977900552487,5.76648351648352,6.49509615384615,9.65964912280702,5.44117647058824,7.85102040816327,5.03421052631579,8.06382978723404
"41",15,2,0.495288217405968,0.0445395423989303,1995,8,"001D",42.5386666666667,31.4273333333333,47.18,34.2483333333333,43.628,39.93225,4.48540978021978,19.9564644808743,4.65515093406593,20.7415469945355,3.06935320441989,19.6156005494506,5.19090909090909,11.8584615384615,0.866483516483516,2.61147540983607,0.983977900552487,5.76648351648352,6.49509615384615,9.65964912280702,5.44117647058824,7.85102040816327,5.03421052631579,8.06382978723404
"42",15,3,0.494957163402445,0.0444906791747636,1995,14,"020B",33.0205,20.7873333333333,31.3766666666667,38.16,55.76875,30.75125,4.48540978021978,19.9564644808743,4.65515093406593,20.7415469945355,3.06935320441989,19.6156005494506,5.19090909090909,11.8584615384615,0.866483516483516,2.61147540983607,0.983977900552487,5.76648351648352,6.49509615384615,9.65964912280702,5.44117647058824,7.85102040816327,5.03421052631579,8.06382978723404
"43",16,1,0.501703568377841,0.0490515593082333,1996,3,"004B",27.3976666666667,34.291,34.5508333333333,29.9183333333333,30.3833333333333,45.7835,2.93084879781421,20.3497635359116,4.48540978021978,19.9564644808743,4.65515093406593,20.7415469945355,8.66363636363636,8.21666666666667,5.19090909090909,11.8584615384615,0.866483516483516,2.61147540983607,0.983977900552487,5.76648351648352,6.49509615384615,9.65964912280702,5.44117647058824,7.85102040816327
"44",16,2,0.502511828819873,0.0493418290914134,1996,8,"001D",33.8368333333333,42.5386666666667,31.4273333333333,47.18,34.2483333333333,43.628,2.93084879781421,20.3497635359116,4.48540978021978,19.9564644808743,4.65515093406593,20.7415469945355,8.66363636363636,8.21666666666667,5.19090909090909,11.8584615384615,0.866483516483516,2.61147540983607,0.983977900552487,5.76648351648352,6.49509615384615,9.65964912280702,5.44117647058824,7.85102040816327
"45",16,3,0.504973483295248,0.0488152063140366,1996,14,"020B",25.1813333333333,33.0205,20.7873333333333,31.3766666666667,38.16,55.76875,2.93084879781421,20.3497635359116,4.48540978021978,19.9564644808743,4.65515093406593,20.7415469945355,8.66363636363636,8.21666666666667,5.19090909090909,11.8584615384615,0.866483516483516,2.61147540983607,0.983977900552487,5.76648351648352,6.49509615384615,9.65964912280702,5.44117647058824,7.85102040816327
"46",17,1,0.484001743178865,0.0459576921221189,1997,3,"004B",24.2835,27.3976666666667,34.291,34.5508333333333,29.9183333333333,30.3833333333333,3.04330703030303,20.1618950595238,2.93084879781421,20.3497635359116,4.48540978021978,19.9564644808743,2.19887640449438,8.15849056603774,8.66363636363636,8.21666666666667,5.19090909090909,11.8584615384615,0.866483516483516,2.61147540983607,0.983977900552487,5.76648351648352,6.49509615384615,9.65964912280702
"47",17,2,0.485227273112772,0.045741679877302,1997,8,"001D",26.1495,33.8368333333333,42.5386666666667,31.4273333333333,47.18,34.2483333333333,3.04330703030303,20.1618950595238,2.93084879781421,20.3497635359116,4.48540978021978,19.9564644808743,2.19887640449438,8.15849056603774,8.66363636363636,8.21666666666667,5.19090909090909,11.8584615384615,0.866483516483516,2.61147540983607,0.983977900552487,5.76648351648352,6.49509615384615,9.65964912280702
"48",17,3,0.488075274911952,0.045743125704733,1997,14,"020B",24.3876666666667,25.1813333333333,33.0205,20.7873333333333,31.3766666666667,38.16,3.04330703030303,20.1618950595238,2.93084879781421,20.3497635359116,4.48540978021978,19.9564644808743,2.19887640449438,8.15849056603774,8.66363636363636,8.21666666666667,5.19090909090909,11.8584615384615,0.866483516483516,2.61147540983607,0.983977900552487,5.76648351648352,6.49509615384615,9.65964912280702
"49",18,1,0.49824747956866,0.0475063883301225,1998,3,"004B",40.7385,24.2835,27.3976666666667,34.291,34.5508333333333,29.9183333333333,5.38796109756098,21.9086453551913,3.04330703030303,20.1618950595238,2.93084879781421,20.3497635359116,2.24939024390244,3.14262295081967,2.19887640449438,8.15849056603774,8.66363636363636,8.21666666666667,5.19090909090909,11.8584615384615,0.866483516483516,2.61147540983607,0.983977900552487,5.76648351648352
"50",18,2,0.495438011573141,0.0473523647626947,1998,8,"001D",32.8685,26.1495,33.8368333333333,42.5386666666667,31.4273333333333,47.18,5.38796109756098,21.9086453551913,3.04330703030303,20.1618950595238,2.93084879781421,20.3497635359116,2.24939024390244,3.14262295081967,2.19887640449438,8.15849056603774,8.66363636363636,8.21666666666667,5.19090909090909,11.8584615384615,0.866483516483516,2.61147540983607,0.983977900552487,5.76648351648352
"51",18,3,0.496706597924621,0.04762931725532,1998,14,"020B",32.8665,24.3876666666667,25.1813333333333,33.0205,20.7873333333333,31.3766666666667,5.38796109756098,21.9086453551913,3.04330703030303,20.1618950595238,2.93084879781421,20.3497635359116,2.24939024390244,3.14262295081967,2.19887640449438,8.15849056603774,8.66363636363636,8.21666666666667,5.19090909090909,11.8584615384615,0.866483516483516,2.61147540983607,0.983977900552487,5.76648351648352
"52",19,1,0.529841395763611,0.0560011841749144,1999,3,"004B",31.7435,40.7385,24.2835,27.3976666666667,34.291,34.5508333333333,6.27293209150327,20.36586,5.38796109756098,21.9086453551913,3.04330703030303,20.1618950595238,0.859354838709677,4.1939393939394,2.24939024390244,3.14262295081967,2.19887640449438,8.15849056603774,8.66363636363636,8.21666666666667,5.19090909090909,11.8584615384615,0.866483516483516,2.61147540983607
"53",19,2,0.52922539273181,0.055875770269085,1999,8,"001D",35.6456666666667,32.8685,26.1495,33.8368333333333,42.5386666666667,31.4273333333333,6.27293209150327,20.36586,5.38796109756098,21.9086453551913,3.04330703030303,20.1618950595238,0.859354838709677,4.1939393939394,2.24939024390244,3.14262295081967,2.19887640449438,8.15849056603774,8.66363636363636,8.21666666666667,5.19090909090909,11.8584615384615,0.866483516483516,2.61147540983607
"54",19,3,0.529629905922779,0.0560563169728333,1999,14,"020B",32.3601666666667,32.8665,24.3876666666667,25.1813333333333,33.0205,20.7873333333333,6.27293209150327,20.36586,5.38796109756098,21.9086453551913,3.04330703030303,20.1618950595238,0.859354838709677,4.1939393939394,2.24939024390244,3.14262295081967,2.19887640449438,8.15849056603774,8.66363636363636,8.21666666666667,5.19090909090909,11.8584615384615,0.866483516483516,2.61147540983607
"55",20,1,0.594613638319779,0.0554522211243115,2000,3,"004B",36.1371666666667,31.7435,40.7385,24.2835,27.3976666666667,34.291,4.20636256830601,22.2429614457831,6.27293209150327,20.36586,5.38796109756098,21.9086453551913,5.26590909090909,7.27551020408163,0.859354838709677,4.1939393939394,2.24939024390244,3.14262295081967,2.19887640449438,8.15849056603774,8.66363636363636,8.21666666666667,5.19090909090909,11.8584615384615
"56",20,2,0.594256325197552,0.0551453203602833,2000,8,"001D",31.8811666666667,35.6456666666667,32.8685,26.1495,33.8368333333333,42.5386666666667,4.20636256830601,22.2429614457831,6.27293209150327,20.36586,5.38796109756098,21.9086453551913,5.26590909090909,7.27551020408163,0.859354838709677,4.1939393939394,2.24939024390244,3.14262295081967,2.19887640449438,8.15849056603774,8.66363636363636,8.21666666666667,5.19090909090909,11.8584615384615
"57",20,3,0.594610955830655,0.0550882801296532,2000,14,"020B",22.9548333333333,32.3601666666667,32.8665,24.3876666666667,25.1813333333333,33.0205,4.20636256830601,22.2429614457831,6.27293209150327,20.36586,5.38796109756098,21.9086453551913,5.26590909090909,7.27551020408163,0.859354838709677,4.1939393939394,2.24939024390244,3.14262295081967,2.19887640449438,8.15849056603774,8.66363636363636,8.21666666666667,5.19090909090909,11.8584615384615
"58",21,1,0.59525257958369,0.0426965797843659,2001,3,"004B",26.1756666666667,36.1371666666667,31.7435,40.7385,24.2835,27.3976666666667,5.14077900552486,22.0108524590164,4.20636256830601,22.2429614457831,6.27293209150327,20.36586,8.04047619047619,12.4140350877193,5.26590909090909,7.27551020408163,0.859354838709677,4.1939393939394,2.24939024390244,3.14262295081967,2.19887640449438,8.15849056603774,8.66363636363636,8.21666666666667
"59",21,2,0.595241116016842,0.0422044517182565,2001,8,"001D",29.5201666666667,31.8811666666667,35.6456666666667,32.8685,26.1495,33.8368333333333,5.14077900552486,22.0108524590164,4.20636256830601,22.2429614457831,6.27293209150327,20.36586,8.04047619047619,12.4140350877193,5.26590909090909,7.27551020408163,0.859354838709677,4.1939393939394,2.24939024390244,3.14262295081967,2.19887640449438,8.15849056603774,8.66363636363636,8.21666666666667
"60",21,3,0.595408967460289,0.0425298658960632,2001,14,"020B",25.5015,22.9548333333333,32.3601666666667,32.8665,24.3876666666667,25.1813333333333,5.14077900552486,22.0108524590164,4.20636256830601,22.2429614457831,6.27293209150327,20.36586,8.04047619047619,12.4140350877193,5.26590909090909,7.27551020408163,0.859354838709677,4.1939393939394,2.24939024390244,3.14262295081967,2.19887640449438,8.15849056603774,8.66363636363636,8.21666666666667
"61",22,1,0.541249586590179,0.0538720208758745,2002,3,"004B",29.73525,26.1756666666667,36.1371666666667,31.7435,40.7385,24.2835,4.24452747252747,22.3664110429448,5.14077900552486,22.0108524590164,4.20636256830601,22.2429614457831,6.77586206896552,10.9452380952381,8.04047619047619,12.4140350877193,5.26590909090909,7.27551020408163,0.859354838709677,4.1939393939394,2.24939024390244,3.14262295081967,2.19887640449438,8.15849056603774
"62",22,2,0.541776124372304,0.0537961317212712,2002,8,"001D",43.441,29.5201666666667,31.8811666666667,35.6456666666667,32.8685,26.1495,4.24452747252747,22.3664110429448,5.14077900552486,22.0108524590164,4.20636256830601,22.2429614457831,6.77586206896552,10.9452380952381,8.04047619047619,12.4140350877193,5.26590909090909,7.27551020408163,0.859354838709677,4.1939393939394,2.24939024390244,3.14262295081967,2.19887640449438,8.15849056603774
"63",22,3,0.541539949351307,0.0538288842912852,2002,14,"020B",32.828,25.5015,22.9548333333333,32.3601666666667,32.8665,24.3876666666667,4.24452747252747,22.3664110429448,5.14077900552486,22.0108524590164,4.20636256830601,22.2429614457831,6.77586206896552,10.9452380952381,8.04047619047619,12.4140350877193,5.26590909090909,7.27551020408163,0.859354838709677,4.1939393939394,2.24939024390244,3.14262295081967,2.19887640449438,8.15849056603774
"64",23,1,0.532981854896499,0.061470268794318,2003,3,"004B",37.0015,29.73525,26.1756666666667,36.1371666666667,31.7435,40.7385,4.45777472527472,20.8677049180328,4.24452747252747,22.3664110429448,5.14077900552486,22.0108524590164,4.16944444444444,12.7222222222222,6.77586206896552,10.9452380952381,8.04047619047619,12.4140350877193,5.26590909090909,7.27551020408163,0.859354838709677,4.1939393939394,2.24939024390244,3.14262295081967
"65",23,2,0.533674133672915,0.0613650820792461,2003,8,"001D",40.259,43.441,29.5201666666667,31.8811666666667,35.6456666666667,32.8685,4.45777472527472,20.8677049180328,4.24452747252747,22.3664110429448,5.14077900552486,22.0108524590164,4.16944444444444,12.7222222222222,6.77586206896552,10.9452380952381,8.04047619047619,12.4140350877193,5.26590909090909,7.27551020408163,0.859354838709677,4.1939393939394,2.24939024390244,3.14262295081967
"66",23,3,0.533593805669084,0.0615440615957353,2003,14,"020B",33.99475,32.828,25.5015,22.9548333333333,32.3601666666667,32.8665,4.45777472527472,20.8677049180328,4.24452747252747,22.3664110429448,5.14077900552486,22.0108524590164,4.16944444444444,12.7222222222222,6.77586206896552,10.9452380952381,8.04047619047619,12.4140350877193,5.26590909090909,7.27551020408163,0.859354838709677,4.1939393939394,2.24939024390244,3.14262295081967
"67",24,1,0.50154491317827,0.0503375922847634,2004,3,"004B",42.19725,37.0015,29.73525,26.1756666666667,36.1371666666667,31.7435,4.88731638418079,20.5301038251366,4.45777472527472,20.8677049180328,4.24452747252747,22.3664110429448,1.43722222222222,4.03606557377049,4.16944444444444,12.7222222222222,6.77586206896552,10.9452380952381,8.04047619047619,12.4140350877193,5.26590909090909,7.27551020408163,0.859354838709677,4.1939393939394
"68",24,2,0.49968286204518,0.0505414419095556,2004,8,"001D",53.4215,40.259,43.441,29.5201666666667,31.8811666666667,35.6456666666667,4.88731638418079,20.5301038251366,4.45777472527472,20.8677049180328,4.24452747252747,22.3664110429448,1.43722222222222,4.03606557377049,4.16944444444444,12.7222222222222,6.77586206896552,10.9452380952381,8.04047619047619,12.4140350877193,5.26590909090909,7.27551020408163,0.859354838709677,4.1939393939394
